City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System
Jamnagar,Gujarat,India,361001,22.45,70.07,Asia/Kolkata,BUBBLE-SERVER-LLP,Bubble Server LLP,
Melbourne,Victoria,Australia,3910,-38.15,145.19,Australia/Melbourne,SingTel Optus Pty Ltd,Optus Internet Pty Ltd,AS4804 Microplex PTY LTD
LaSalle,Quebec,Canada,H8N,45.44,-73.61,America/Toronto,Altima Telecom,Altima Solutions Limited,AS22423 Altima Telecom
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Amazon Technologies Inc.,AWS CloudFront (GLOBAL),
Minato-ku,Tokyo,Japan,104-0045,35.66,139.76,Asia/Tokyo,Softbank BB Corp.,Japan nation-wide Network of SOFTBANK BB Corp.,AS17676 SoftBank Corp.
Madrid,Madrid,Spain,28001,40.43,-3.67,Europe/Madrid,RIMA (Red IP Multi Acceso),,AS3352 TELEFONICA DE ESPANA S.A.U.
Rio de Janeiro,Rio de Janeiro,Brazil,20000-000,-22.91,-43.17,America/Sao_Paulo,Oi S.A. - Em Recuperação Judicial,Oi S.A. - Em Recuperação Judicial,AS14571 Oi S.A. - Em Recuperação Judicial
Kuala Lumpur,Kuala Lumpur,Malaysia,50515,3.14,101.69,Asia/Kuala_Lumpur,TM TECHNOLOGY SERVICES SDN BHD,Adsl Streamyx,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.
Seattle,Washington,United States,98108,47.62,-122.34,America/Los_Angeles,Amazon.com,"Amazon.com, Inc",
Gimhae,Gyeongsangnam-do,South Korea,510,35.17,128.83,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom
Washington,District of Columbia,United States,20548,38.9,-77.02,America/New_York,U.S. Government Accountability Office,U.S. Government Accountability Office,
Dublin,Leinster,Ireland,D02,53.34,-6.26,Europe/Dublin,NTL Ireland,,AS6830 Liberty Global B.V.
Talavera de la Reina,Castille-La Mancha,Spain,45600,39.96,-4.82,Europe/Madrid,Telefonica de Espana SAU,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.
,,,,,,,,,
,,,,,,,,,
San Francisco,California,United States,94109,37.78,-122.42,America/Los_Angeles,Microsoft Corporation,Microsoft Azure Cloud (westus),AS8075 Microsoft Corporation
Kyiv,Kyiv City,Ukraine,1011,50.45,30.52,Europe/Kiev,SELDICO,,AS62117 Subsidiary with 100 percent foreign investment SELDIKO
Redmond,Washington,United States,98052,47.67,-122.12,America/Los_Angeles,AT&T Mobility LLC,AT&T Mobility LLC,
Tijuana,Baja California,Mexico,22536,32.46,-117.0,America/Tijuana,Uninet S.A. de C.V.,"Telefonos del Noroeste, S.A. de C.V",AS8151 UNINET
Guiyang,Guizhou,China,,26.58,106.72,Asia/Shanghai,Cloud Computing Corporation,Chinanet SD,AS58519 Cloud Computing Corporation
Newark,New Jersey,United States,7102,40.74,-74.17,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,
,,,,,,,,,
Utrecht,Utrecht,The Netherlands,3512,52.09,5.12,Europe/Amsterdam,SURFnet III a,SURFnet bv,AS1101 SURF B.V.
San José,Provincia de San Jose,Costa Rica,10109,9.94,-84.14,America/Costa_Rica,Instituto Costarricense de Electricidad y Telecom.,LIMON,AS11830 Instituto Costarricense de Electricidad y Telecom.
Rotterdam,South Holland,The Netherlands,3066,51.94,4.54,Europe/Amsterdam,KPN B.V,Entree Vert,AS1136 KPN B.V.
Madrid,Madrid,Spain,28045,40.39,-3.68,Europe/Madrid,Uni2 1,,AS12479 Orange Espagne SA
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center
Xiaolou,Guangdong,China,,23.38,113.76,Asia/Shanghai,CHINANET-GD,Chinanet GD,
Brasília,Federal District,Brazil,70640,-15.78,-47.93,America/Sao_Paulo,Servico Federal De Processamento De Dados - Serpro,Servico Federal De Processamento De Dados - Serpro,AS10954 SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO
,,,,,,,,,
Newark,New Jersey,United States,7175,40.74,-74.17,America/New_York,Verizon Business,Cellco Partnership DBA Verizon Wireless,AS22394 Verizon Business
Moscow,Moscow,Russia,,55.64,37.54,Europe/Moscow,Telecom Service LLC,FORCELINE,AS51343 Telecom Service LLC
Beijing,Beijing,China,,39.9,116.41,Asia/Shanghai,Etelnet,"Beijing Etelphone Technology CO., LTD",
Toronto,Ontario,Canada,M1X,43.83,-79.21,America/Toronto,NSI (Holdings) Limited,Together Networks Limited,AS196962 NSI (Holdings) Limited
Ashburn,Virginia,United States,20147,39.05,-77.45,America/New_York,DXC US Latin America Corporation,DXC US Latin America Corporation,AS21877 DXC US Latin America Corporation
Villiers-Saint-Fréderic,Île-de-France,France,78640,48.82,1.89,Europe/Paris,RENAULT,Renault,
,,,,,,,,,
Nuremberg,Bavaria,Germany,90475,49.4,11.16,Europe/Berlin,Contabo GmbH,Contabo GmbH,AS51167 Contabo GmbH
Chiyoda,Tokyo,Japan,100-8111,35.69,139.77,Asia/Tokyo,CSF-CABLELINE,Kyushu Tele Communications Company,
Newark,New Jersey,United States,7102,40.74,-74.17,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,
Chicago,Illinois,United States,60666,41.88,-87.63,America/Chicago,"T-Mobile USA, Inc.","T-Mobile USA, Inc.","AS21928 T-Mobile USA, Inc."
Reseda,California,United States,91335,34.2,-118.54,America/Los_Angeles,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Martlesham,England,United Kingdom,IP5,52.06,1.28,Europe/London,BTnet,,AS2856 British Telecommunications PLC
,,,,,,,,,
Boydton,Virginia,United States,23917,36.68,-78.37,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (usgovvirginia),AS8070 Microsoft Corporation
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,UK Ministry of Defence,UK Ministry of Defence,
,,,,,,,,,
,,,,,,,,,
Radcliffe on Trent,England,United Kingdom,NG12,52.95,-1.01,Europe/London,Virgin Media Limited,Senior Internet Ltd,AS5089 Virgin Media Limited
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Komone,Tokyo,Japan,173-0031,35.75,139.69,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.
Brasov,Brașov County,Romania,500482,45.65,25.61,Europe/Bucharest,RCS & RDS,RCS & RDS Residential,AS8708 RCS & RDS
Monroe,Louisiana,United States,71203,32.59,-92.07,America/Chicago,"Level 3 Communications, Inc.","Level 3, LLC","AS3356 Level 3 Parent, LLC"
Dearborn,Michigan,United States,48121,42.32,-83.18,America/Detroit,Ford Motor Company,Ford Motor Company,
Baltimore,Maryland,United States,21202,39.3,-76.61,America/New_York,"Comcast Cable Communications, LLC","Comcast Cable Communications, Inc.","AS33657 Comcast Cable Communications, LLC"
New York,New York,United States,10123,40.71,-74.01,America/New_York,"AT&T Services, Inc.",AT&T Internet Services,"AS7018 AT&T Services, Inc."
,,,,,,,,,
Huntsville,Texas,United States,77341,30.72,-95.55,America/Chicago,Sam Houston State University,Sam Houston State University,AS33187 Sam Houston State University
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Brazlândia,Federal District,Brazil,72700,-15.67,-48.21,America/Sao_Paulo,V tal,V tal,AS8167 V tal
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,,
Orlando,Florida,United States,32837,28.39,-81.42,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc"
,,,,,,,,,
Bhopal,Madhya Pradesh,India,464993,23.26,77.41,Asia/Kolkata,RCOM-Wireless-3G,Reliance Communication Ltd,
,,,,,,,,,
Hangzhou,Zhejiang,China,,30.27,120.16,Asia/Shanghai,Chinanet,Ytwl,AS58461 CT-HangZhou-IDC
,,,,,,,,,
Ashburn,Virginia,United States,20147,39.05,-77.45,America/New_York,Amazon.com,DXC US Latin America Corporation,
Waco,Texas,United States,76706,31.52,-97.12,America/Chicago,Texas State Technical College at Waco,Texas State Technical College at Waco,AS17327 Texas State Technical College at Waco
Heilbronn,Baden-Wurttemberg,Germany,74072,49.14,9.21,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
,,,,,,,,,
Beijing,Beijing,China,,39.91,116.4,Asia/Shanghai,Hangzhou Alibaba Advertising Co,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd."
Petaling Jaya,Selangor,Malaysia,46050,3.09,101.65,Asia/Kuala_Lumpur,P1NETWORKS,,
,,,,,,,,,
Shenzhen,Guangdong,China,518000,22.54,114.06,Asia/Shanghai,China Internet Network Information Center,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited
Beijing,Beijing,China,100000,39.9,116.41,Asia/Shanghai,China Networks Inter-Exchange,Bjenet,AS4847 China Networks Inter-Exchange
Des Plaines,Illinois,United States,60016,42.05,-87.89,America/Chicago,Verizon Business,Verizon Business,AS6167 Verizon Business
Sant Cugat del Vallès,Catalonia,Spain,8190,41.47,2.09,Europe/Madrid,RIMA (Red IP Multi Acceso),,AS3352 TELEFONICA DE ESPANA S.A.U.
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Verizon Business,Verizon Nederland B.V.,AS702 Verizon Business
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Serco Solutions Limited,Serco Group PLC,
Eschborn,Hesse,Germany,65760,50.13,8.58,Europe/Berlin,Vodafone Global Enterprise Inc.,Vodafone D2 GmbH,AS3209 Vodafone GmbH
Madrid,Madrid,Spain,28050,40.52,-3.66,Europe/Madrid,Telefonica de Espana SAU,RIMA (Red IP Multi Acceso),AS3352 TELEFONICA DE ESPANA S.A.U.
Atlanta,Georgia,United States,30301,33.75,-84.39,America/New_York,"Akamai Technologies, Inc.",Linode,AS63949 Akamai Connected Cloud
Durham,North Carolina,United States,27709,35.9,-78.86,America/New_York,IBM,IBM,
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS367 DoD Network Information Center
Epping,New Hampshire,United States,3042,43.04,-71.08,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7015 Comcast Cable Communications, LLC"
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Societe Internationale de Telecommunications Aeronautiques,Societe Internationale de Telecommunications Aeronautiques,
,,,,,,,,,
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Amazon.com,"Amazon.com, Inc.",
Portland,Oregon,United States,97207,45.52,-122.68,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc."
Shenzhen,Guangdong,China,,22.54,114.06,Asia/Shanghai,Tencent Cloud Computing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Morgan Stanley Group Inc.,Morgan Stanley Group Inc.,
Kyiv,Kyiv City,Ukraine,3113,50.46,30.53,Europe/Kyiv,Bilink LLC,Bilink,AS48683 Bilink LLC
Luçon,Pays de la Loire,France,85400,46.46,-1.16,Europe/Paris,Orange,,AS3215 Orange S.A.
Irwin,Pennsylvania,United States,15642,40.32,-79.72,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7016 Comcast Cable Communications, LLC"
,,,,,,,,,
Portland,Oregon,United States,97207,45.52,-122.68,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc."
Springfield,Missouri,United States,65807,37.17,-93.3,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Jakarta,Jakarta,Indonesia,,-6.24,106.82,Asia/Jakarta,PT Media Andalan Nusa,Groovy,AS138841 PT Media Andalan Nusa
Borsov nad Vltavou,Jihocesky kraj,Czechia,373 82,48.93,14.44,Europe/Prague,Vodafone Czech Republic a.s.,Vodafone Czech Republic,AS16019 Vodafone Czech Republic a.s.
Paris,Île-de-France,France,75000,48.86,2.35,Europe/Paris,Orange S.A,France Telecom Orange,AS3215 Orange S.A.
,,,,,,,,,
Melbourne,Victoria,Australia,3142,-37.84,145.02,Australia/Melbourne,Canaccord Genuity Financial Limited,Canaccord Genuity Financial Limited,"AS9472 Level 23, Exchange Plaza"
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Paris,Île-de-France,France,75000,48.86,2.35,Europe/Paris,TVCCONV,France Telecom services,
,,,,,,,,,
Barcelona,Catalonia,Spain,8020,41.43,2.22,Europe/Madrid,Vodafone Espana S.A.U.,Vodafone Espana S.A.U,AS12430 VODAFONE ESPANA S.A.U.
Forquilhinha,Santa Catarina,Brazil,88850,-28.79,-49.46,America/Sao_Paulo,TecleNet Solucoes Tecnologicas,TecleNet Solucoes Tecnologicas,AS52775 TecleNet Solucoes Tecnologicas
Cairo,Cairo Governorate,Egypt,,30.04,31.24,Africa/Cairo,Etisalat Misr Mobile BB,,AS36992 ETISALAT MISR
Sierra Vista,Arizona,United States,85613,31.56,-110.35,America/Phoenix,RCC-C,USAISC,AS367 DoD Network Information Center
San Francisco,California,United States,94109,37.78,-122.42,America/Los_Angeles,Microsoft Corporation,Microsoft Azure Cloud (westus),AS8075 Microsoft Corporation
Nowa Sol,Lubusz,Poland,67-100,51.8,15.72,Europe/Warsaw,Orange Polska Spolka Akcyjna,Orange Polska S.A.,AS5617 Orange Polska Spolka Akcyjna
Tsukagoshi,Kanagawa,Japan,231-0851,35.44,139.66,Asia/Tokyo,Softbank BB Corp.,SOFTBANK Corp,AS17676 SoftBank Corp.
Feltham,England,United Kingdom,TW13,51.43,-0.43,Europe/London,BP International Ltd,BP International Ltd,
Houston,Texas,United States,77002,29.76,-95.37,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc."
Sejong,Sejong-si,South Korea,300,36.59,127.29,Asia/Seoul,LG DACOM Corporation,Boranet,AS3786 LG DACOM Corporation
Niederbipp,Bern,Switzerland,4704,47.27,7.7,Europe/Zurich,Quickline AG,,AS15600 Quickline AG
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
Shanghai,Shanghai,China,,31.23,121.47,Asia/Shanghai,China Telecom (Group),Chinanet SH,AS4812 China Telecom (Group)
Brampton,Ontario,Canada,L6T,43.7,-79.72,America/Toronto,Rogers Wireless Inc.,Rogers Wireless Inc.,
Suzhou,Jiangsu,China,215000,31.3,120.58,Asia/Shanghai,China Mobile communications corporation,China Mobile,AS56046 China Mobile communications corporation
Amstelveen,North Holland,The Netherlands,1181,52.3,4.87,Europe/Amsterdam,Sociale Verzekeringsbank,,
Dearborn,Michigan,United States,48121,42.32,-83.18,America/Detroit,Ford Motor Company,Ford Motor Company,
,,,,,,,,,
,,,,,,,,,
Urbana,Ohio,United States,43078,40.11,-83.76,America/New_York,Charter Communications,Spectrum,AS10796 Charter Communications Inc
Okazawacho,Kanagawa,Japan,240-0062,35.47,139.59,Asia/Tokyo,"Research Organization of Information and Systems, National Institute of Informa",,"AS2907 Research Organization of Information and Systems, National Institute of Informatics"
Stockholm,Stockholm County,Sweden,100 04,59.33,18.07,Europe/Stockholm,Telia Company AB,Telia Network Services,AS3301 Telia Company AB
Biloxi,Mississippi,United States,39532,30.51,-88.97,America/Chicago,AT&T Corp.,AT&T Corp,AS6389 AT&T Corp.
Canberra,Australian Capital Territory,Australia,2601,-35.28,149.13,Australia/Sydney,ACT Government InTACT Group,ACT Government InTACT Group,AS139344 ACT Government InTACT Group
Utrecht,Utrecht,The Netherlands,3512,52.09,5.12,Europe/Amsterdam,SURFnet III b,SURFnet bv,AS1101 SURF B.V.
Chengdu,Sichuan,China,,30.65,104.06,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE
,,,,,,,,,
Fredericton,New Brunswick,Canada,E3B,45.81,-66.68,America/Moncton,Bell Canada,Bell Aliant / FibreOp,AS855 Bell Canada
Anyang-si,Gyeonggi-do,South Korea,14088,37.39,126.94,Asia/Seoul,LG DACOM Corporation,Boranet,AS3786 LG DACOM Corporation
Boydton,Virginia,United States,23917,36.68,-78.37,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation
Riyadh,Riyadh Region,Saudi Arabia,9848,24.69,46.72,Asia/Riyadh,Saudi Telecom Company JSC,Saudinet,AS25019 Saudi Telecom Company JSC
Namyangju,Gyeonggi-do,South Korea,120,37.75,127.19,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom
Bremen,Bremen,Germany,28195,53.08,8.79,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG
,,,,,,,,,
,,,,,,,,,
Haymarket,Virginia,United States,20169,38.87,-77.65,America/New_York,Verizon Business,Verizon Business,AS701 Verizon Business
Guadalajara,Jalisco,Mexico,44900,20.64,-103.44,America/Mexico_City,"Mega Cable, S.A. de C.V.","Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V."
,,,,,,,,,
Whitehall,Ohio,United States,43218,39.97,-82.89,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center
,,,,,,,,,
San Jose,California,United States,95141,37.34,-121.89,America/Los_Angeles,Akamai International B.V.,"Akamai Technologies, Inc.",AS20940 Akamai International B.V.
Magna,Utah,United States,84044,40.7,-112.09,America/Denver,Verizon Business,Verizon Business,AS22394 Verizon Business
Toronto,Ontario,Canada,M5A,43.65,-79.38,America/Toronto,"Cloudflare, Inc.","Cloudflare, Inc.","AS13335 Cloudflare, Inc."
Seattle,Washington,United States,98160,47.6,-122.34,America/Los_Angeles,EdgeCast Networks,"EdgeCast Networks, Inc",
Melbourne,Florida,United States,32901,28.09,-80.64,America/New_York,"L3Harris Technologies, Inc.","L3Harris Technologies, Inc.","AS243 L3Harris Technologies, Inc."
Beijing,Beijing,China,,39.9,116.41,Asia/Shanghai,HYIC,,AS4538 China Education and Research Network Center
Eisenach,Thuringia,Germany,99817,50.98,10.32,Europe/Berlin,Plusnet GmbH,Top Mehrwert-Logistik GmbH & Co.,AS20676 Plusnet GmbH
Overland Park,Kansas,United States,66212,38.95,-94.68,America/Chicago,Charter Communications,Spectrum,AS11427 Charter Communications Inc
São Paulo,São Paulo,Brazil,1000,-23.63,-46.64,America/Sao_Paulo,TIM S/A,Tim Celular S.A.,AS26615 TIM S/A
Memphis,Tennessee,United States,38103,35.14,-90.05,America/Chicago,"The University of Tennessee, Memphis",University of Tennessee,"AS16989 The University of Tennessee, Memphis"
Huntsville,Alabama,United States,35801,34.73,-86.57,America/Chicago,WideOpenWest Finance LLC,WideOpenWest Finance LLC,AS12083 WideOpenWest Finance LLC
,,,,,,,,,
,,,,,,,,,
New York,New York,United States,10041,40.7,-74.01,America/New_York,Depository Trust & Clearing Corporation,Depository Trust & Clearing Corporation,
Rahway,New Jersey,United States,7065,40.61,-74.27,America/New_York,Merck and Co,"Merck and Co., Inc",
London,England,United Kingdom,W1B,51.51,-0.13,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,
Porto Alegre,Rio Grande do Sul,Brazil,90000,-30.12,-51.27,America/Sao_Paulo,Vivo,TELEF�NICA BRASIL S.A,AS26599 TELEFÔNICA BRASIL S.A
Sterling,Virginia,United States,20163,39.01,-77.43,America/New_York,Groupe LWS SARL,Groupe LWS SARL,
Amsterdam,North Holland,The Netherlands,1012,52.37,4.9,Europe/Amsterdam,in2ip B.V.,Vertebratus B.V,AS34141 in2ip B.V.
Santa Clara,California,United States,95052,37.39,-121.96,America/Los_Angeles,Intel Corporation,Intel Corporation,
Amsterdam,North Holland,Netherlands,1098,52.35,4.94,Europe/Amsterdam,Oracle Corporation,Oracle Cloud Infrastructure (eu-amsterdam-1),AS31898 Oracle Corporation
Citrus Heights,California,United States,95610,38.7,-121.27,America/Los_Angeles,"Comcast Cable Communications, LLC","Comcast Cable Communications, Inc.","AS33667 Comcast Cable Communications, LLC"
Paris,Île-de-France,France,75001,48.83,2.41,Europe/Paris,CHIYODA,Chiyoda Corporation,
Haidian,Beijing,China,,39.98,116.3,Asia/Shanghai,Tencent Cloud Computing (Beijing) Co,"Tencent Cloud Computing (Beijing) Co., Ltd",
Detroit,Michigan,United States,48265,42.33,-83.04,America/Detroit,General Motors LLC,General Motors LLC,
,,,,,,,,,
Cascavel,Paraná,Brazil,,-24.97,-53.45,America/Sao_Paulo,Rpnet Informatica Ltda - ME,Rpnet Informatica Ltda - ME,AS266105 RPNET INFORMATICA LTDA - ME
,,,,,,,,,
Springfield,Illinois,United States,62702,39.8,-89.66,America/Chicago,Illinois Century Network,Illinois Century Network,AS6325 Illinois Century Network
Beijing,Beijing,China,,39.9,116.41,Asia/Shanghai,Alibaba Cloud,Aliyun Computing Co.,
Hialeah,Florida,United States,33015,25.94,-80.31,America/New_York,Windstream Communications LLC,Windstream Communications LLC,AS7029 Windstream Communications LLC
Norfolk,Virginia,United States,23501,36.92,-76.19,America/New_York,DoD Network Information Center,Navy Network Information Center,AS749 DoD Network Information Center
New York,New York,United States,10011,40.76,-73.98,America/New_York,MOD Mission Critical,Fast Track Internet,"AS54103 MOD Mission Critical, LLC"
