City,Region,Country,Postal Code,Latitude,Longitude,Timezone,ISP,Organization,Autonomous System,IP_Masked
Madrid,Madrid,Spain,28050,40.5167,-3.66479,Europe/Madrid,Telefonica de Espana SAU,Other,AS3352 TELEFONICA DE ESPANA S.A.U.,176.xxx.xxx.xxx
Georgia,Georgia,United States,30301,33.7485,-84.3871,America/New_York,"Akamai Technologies, Inc.",Other,AS63949 Akamai Connected Cloud,170.xxx.xxx.xxx
North Carolina,North Carolina,United States,27709,35.905,-78.8566,America/New_York,IBM,IBM,,9.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS367 DoD Network Information Center,129.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Societe Internationale de Telecommunications Aeronautiques,Societe Internationale de Telecommunications Aeronautiques,,57.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon.com,Other,,199.xxx.xxx.xxx
Oregon,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",34.xxx.xxx.xxx
Guangdong,Guangdong,China,,22.5431,114.058,Asia/Shanghai,Tencent Cloud Computing,"Tencent cloud computing (Beijing) Co., Ltd.",AS45090 Shenzhen Tencent Computer Systems Company Limited,203.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Morgan Stanley Group Inc.,Other,,138.xxx.xxx.xxx
Kyiv City,Kyiv City,Ukraine,3113,50.458,30.5303,Europe/Kyiv,Bilink LLC,Other,AS48683 Bilink LLC,213.xxx.xxx.xxx
Pennsylvania,Pennsylvania,United States,15642,40.3177,-79.7223,America/New_York,Comcast Cable Communications,"Comcast IP Services, L.L.C.","AS7016 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
Oregon,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",18.xxx.xxx.xxx
Missouri,Missouri,United States,65807,37.168,-93.3039,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",108.xxx.xxx.xxx
Île-de-France,Île-de-France,France,75000,48.8566,2.35222,Europe/Paris,Orange S.A,Other,AS3215 Orange S.A.,109.xxx.xxx.xxx
Victoria,Victoria,Australia,3142,-37.8391,145.0197,Australia/Melbourne,Canaccord Genuity Financial Limited,Other,"AS9472 Level 23, Exchange Plaza",103.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
Île-de-France,Île-de-France,France,75000,48.8566,2.35222,Europe/Paris,TVCCONV,Other,,92.xxx.xxx.xxx
Santa Catarina,Santa Catarina,Brazil,88850,-28.7888,-49.4635,America/Sao_Paulo,TecleNet Solucoes Tecnologicas,Other,AS52775 TecleNet Solucoes Tecnologicas,177.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,RCC-C,USAISC,AS367 DoD Network Information Center,160.xxx.xxx.xxx
California,California,United States,94109,37.783,-122.417,America/Los_Angeles,Microsoft Corporation,Other,AS8075 Microsoft Corporation,104.xxx.xxx.xxx
Kanagawa,Kanagawa,Japan,231-0851,35.4429,139.6604,Asia/Tokyo,Softbank BB Corp.,Other,AS17676 SoftBank Corp.,126.xxx.xxx.xxx
England,England,United Kingdom,TW13,51.4305,-0.427685,Europe/London,BP International Ltd,Other,,149.xxx.xxx.xxx
Texas,Texas,United States,77002,29.7646,-95.3657,America/Chicago,"AT&T Services, Inc.",AT&T Corp,"AS7018 AT&T Services, Inc.",108.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,131.xxx.xxx.xxx
Shanghai,Shanghai,China,,31.2304,121.474,Asia/Shanghai,China Telecom (Group),Chinanet SH,AS4812 China Telecom (Group),222.xxx.xxx.xxx
Ontario,Ontario,Canada,L6T,43.7037,-79.7163,America/Toronto,Rogers Wireless Inc.,Other,,69.xxx.xxx.xxx
Jiangsu,Jiangsu,China,215000,31.299,120.585,Asia/Shanghai,China Mobile communications corporation,Other,AS56046 China Mobile communications corporation,223.xxx.xxx.xxx
Michigan,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,19.xxx.xxx.xxx
Ohio,Ohio,United States,43078,40.1067,-83.7621,America/New_York,Charter Communications,Spectrum,AS10796 Charter Communications Inc,74.xxx.xxx.xxx
Stockholm County,Stockholm County,Sweden,100 04,59.3293,18.0686,Europe/Stockholm,Telia Company AB,Other,AS3301 Telia Company AB,81.xxx.xxx.xxx
Mississippi,Mississippi,United States,39532,30.5095,-88.9735,America/Chicago,AT&T Corp.,AT&T Corp,AS6389 AT&T Corp.,68.xxx.xxx.xxx
Australian Capital Territory,Australian Capital Territory,Australia,2601,-35.2809,149.13,Australia/Sydney,ACT Government InTACT Group,Other,AS139344 ACT Government InTACT Group,203.xxx.xxx.xxx
Utrecht,Utrecht,The Netherlands,3512,52.0907,5.12142,Europe/Amsterdam,SURFnet III b,SURFnet bv,AS1101 SURF B.V.,145.xxx.xxx.xxx
Sichuan,Sichuan,China,,30.6498,104.0555,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,125.xxx.xxx.xxx
New Brunswick,New Brunswick,Canada,E3B,45.8122,-66.6784,America/Moncton,Bell Canada,Other,AS855 Bell Canada,142.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,14088,37.3884,126.936,Asia/Seoul,LG DACOM Corporation,Other,AS3786 LG DACOM Corporation,106.xxx.xxx.xxx
Virginia,Virginia,United States,23917,36.677696,-78.37471,America/New_York,Microsoft Corporation,Microsoft Azure Cloud (eastus),AS8075 Microsoft Corporation,40.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,120,37.7486,127.1888,Asia/Seoul,Korea Telecom,Kornet,AS4766 Korea Telecom,168.xxx.xxx.xxx
Bremen,Bremen,Germany,28195,53.0832,8.78828,Europe/Berlin,Deutsche Telekom AG,Other,AS3320 Deutsche Telekom AG,80.xxx.xxx.xxx
Virginia,Virginia,United States,20169,38.8672,-77.6488,America/New_York,Verizon Business,Verizon Business,AS701 Verizon Business,141.xxx.xxx.xxx
Jalisco,Jalisco,Mexico,44900,20.6366,-103.4355,America/Mexico_City,"Mega Cable, S.A. de C.V.",Other,"AS13999 Mega Cable, S.A. de C.V.",177.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,21.xxx.xxx.xxx
California,California,United States,95141,37.3382,-121.886,America/Los_Angeles,Akamai International B.V.,"Akamai Technologies, Inc.",AS20940 Akamai International B.V.,172.xxx.xxx.xxx
Utah,Utah,United States,84044,40.6979,-112.0865,America/Denver,Verizon Business,Other,AS22394 Verizon Business,174.xxx.xxx.xxx
Ontario,Ontario,Canada,M5A,43.6532,-79.3832,America/Toronto,"Cloudflare, Inc.",Other,"AS13335 Cloudflare, Inc.",104.xxx.xxx.xxx
Washington,Washington,United States,98160,47.6034,-122.3414,America/Los_Angeles,EdgeCast Networks,Other,,117.xxx.xxx.xxx
Florida,Florida,United States,32901,28.0908,-80.6385,America/New_York,"L3Harris Technologies, Inc.",Other,"AS243 L3Harris Technologies, Inc.",141.xxx.xxx.xxx
Kansas,Kansas,United States,66212,38.9507,-94.6824,America/Chicago,Charter Communications,Other,AS11427 Charter Communications Inc,65.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,1000,-23.6283,-46.6409,America/Sao_Paulo,TIM S/A,Other,AS26615 TIM S/A,191.xxx.xxx.xxx
Tennessee,Tennessee,United States,38103,35.1431,-90.0492,America/Chicago,"The University of Tennessee, Memphis",Other,"AS16989 The University of Tennessee, Memphis",128.xxx.xxx.xxx
Alabama,Alabama,United States,35801,34.7315,-86.5654,America/Chicago,WideOpenWest Finance LLC,Other,AS12083 WideOpenWest Finance LLC,143.xxx.xxx.xxx
New York,New York,United States,10041,40.7033,-74.0089,America/New_York,Depository Trust & Clearing Corporation,Other,,167.xxx.xxx.xxx
New Jersey,New Jersey,United States,7065,40.6123,-74.267,America/New_York,Merck and Co,Other,,54.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Amazon Technologies Inc.,Amazon Technologies Inc,,18.xxx.xxx.xxx
Rio Grande do Sul,Rio Grande do Sul,Brazil,90000,-30.1169,-51.2658,America/Sao_Paulo,Vivo,Other,AS26599 TELEFÔNICA BRASIL S.A,179.xxx.xxx.xxx
Virginia,Virginia,United States,20163,39.01,-77.43,America/New_York,Groupe LWS SARL,Other,,202.xxx.xxx.xxx
North Holland,North Holland,The Netherlands,1012,52.3676,4.90414,Europe/Amsterdam,in2ip B.V.,Other,AS34141 in2ip B.V.,185.xxx.xxx.xxx
California,California,United States,95052,37.3862,-121.964,America/Los_Angeles,Intel Corporation,Other,,143.xxx.xxx.xxx
North Holland,North Holland,Netherlands,1098,52.352,4.9392,Europe/Amsterdam,Oracle Corporation,Other,AS31898 Oracle Corporation,193.xxx.xxx.xxx
California,California,United States,95610,38.6975,-121.2714,America/Los_Angeles,"Comcast Cable Communications, LLC",Other,"AS33667 Comcast Cable Communications, LLC",67.xxx.xxx.xxx
Île-de-France,Île-de-France,France,75001,48.8323,2.4075,Europe/Paris,CHIYODA,Other,,146.xxx.xxx.xxx
Beijing,Beijing,China,,39.9786,116.302,Asia/Shanghai,Tencent Cloud Computing (Beijing) Co,"Tencent Cloud Computing (Beijing) Co., Ltd",,43.xxx.xxx.xxx
Michigan,Michigan,United States,48265,42.3296,-83.0395,America/Detroit,General Motors LLC,General Motors LLC,,143.xxx.xxx.xxx
Illinois,Illinois,United States,62702,39.8026,-89.6558,America/Chicago,Illinois Century Network,Other,AS6325 Illinois Century Network,64.xxx.xxx.xxx
Beijing,Beijing,China,,39.9042,116.407,Asia/Shanghai,Alibaba Cloud,Aliyun Computing Co.,,43.xxx.xxx.xxx
Florida,Florida,United States,33015,25.9381,-80.3146,America/New_York,Windstream Communications LLC,Other,AS7029 Windstream Communications LLC,72.xxx.xxx.xxx
Virginia,Virginia,United States,23501,36.9151,-76.1866,America/New_York,DoD Network Information Center,Navy Network Information Center,AS749 DoD Network Information Center,137.xxx.xxx.xxx
New York,New York,United States,10011,40.7597,-73.981,America/New_York,MOD Mission Critical,Other,"AS54103 MOD Mission Critical, LLC",216.xxx.xxx.xxx
Tennessee,Tennessee,United States,38017,35.042,-89.6645,America/Chicago,FedEx Internet Technologies Corporation,Other,AS7726 FedEx Internet Technologies Corporation,170.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,SoftLayer,Other,,161.xxx.xxx.xxx
New York,New York,United States,10123,40.7128,-74.006,America/New_York,Verizon Business,Verizon Business,AS701 Verizon Business,204.xxx.xxx.xxx
New South Wales,New South Wales,Australia,1001,-33.8688,151.209,Australia/Sydney,Telstra Corporation Limited,Other,AS1221 Telstra Corporation Ltd,1.xxx.xxx.xxx
Illinois,Illinois,United States,60196,42.0665,-88.056,America/Chicago,"Motorola, Inc.",Other,"AS19773 Motorola, Inc.",144.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
England,England,United Kingdom,W1B,51.5074,-0.127758,Europe/London,Microsoft Limited,Microsoft Limited,,132.xxx.xxx.xxx
North Rhine-Westphalia,North Rhine-Westphalia,Germany,48268,52.0944,7.62917,Europe/Berlin,Cogent Communications,Other,AS174 Cogent Communications,185.xxx.xxx.xxx
Georgia,Georgia,United States,31909,32.5304,-84.9316,America/New_York,FTBENNING,Other,AS367 DoD Network Information Center,147.xxx.xxx.xxx
New Jersey,New Jersey,United States,7102,40.7369,-74.172,America/New_York,The Prudential Insurance Company of America,The Prudential Insurance Company of America,,48.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,ARNG-HI,USAISC,AS364 DoD Network Information Center,55.xxx.xxx.xxx
Beijing,Beijing,China,,39.9714,116.49,Asia/Shanghai,China Telecom (Group),Other,"AS23724 IDC, China Telecommunications Corporation",182.xxx.xxx.xxx
Beijing,Beijing,China,,39.9042,116.407,Asia/Shanghai,CSTNET,Other,,211.xxx.xxx.xxx
Rio de Janeiro,Rio de Janeiro,Brazil,28990-000,-22.8935,-42.4683,America/Sao_Paulo,ML Telecom,Other,AS10704 ML Telecom,200.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,215.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,135,37.377,127.1091,Asia/Seoul,SK Broadband Co Ltd,Other,AS9318 SK Broadband Co Ltd,218.xxx.xxx.xxx
Alberta,Alberta,Canada,T5P,53.548,-113.597,America/Edmonton,TELUS Communications Inc.,Other,AS852 TELUS Communications Inc.,198.xxx.xxx.xxx
Beijing,Beijing,China,,39.911,116.395,Asia/Shanghai,DXTNET,Other,AS4808 China Unicom Beijing Province Network,124.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
England,England,United Kingdom,EC3R 7LP,51.5113,-0.079212,Europe/London,Microsoft Corporation,Other,AS8075 Microsoft Corporation,20.xxx.xxx.xxx
Colorado,Colorado,United States,80021,39.9209,-105.144,America/Denver,"Level 3 Communications, Inc.",Other,"AS3356 Level 3 Parent, LLC",64.xxx.xxx.xxx
California,California,United States,95052,37.3862,-121.964,America/Los_Angeles,Intel Corporation,Other,,143.xxx.xxx.xxx
Florida,Florida,United States,33823,28.0699,-81.8107,America/New_York,Charter Communications,Spectrum,"AS33363 Charter Communications, Inc",72.xxx.xxx.xxx
California,California,United States,95054,37.3931,-121.962,America/Los_Angeles,The Constant Company,Other,"AS20473 The Constant Company, LLC",149.xxx.xxx.xxx
Tennessee,Tennessee,United States,37066,36.4028,-86.467,America/Chicago,"AT&T Services, Inc.",Other,"AS7018 AT&T Services, Inc.",12.xxx.xxx.xxx
West Bengal,West Bengal,India,700014,22.518,88.3832,Asia/Kolkata,BHARTI,Other,AS45609 Bharti Airtel Ltd. AS for GPRS Service,110.xxx.xxx.xxx
Kanagawa,Kanagawa,Japan,239-0831,35.2319,139.6911,Asia/Tokyo,Kddi Corporation,Other,AS2516 KDDI CORPORATION,36.xxx.xxx.xxx
Colorado,Colorado,United States,80112,39.5781,-104.856,America/Denver,JAB Wireless,Other,,209.xxx.xxx.xxx
Michigan,Michigan,United States,48121,42.3223,-83.1763,America/Detroit,Ford Motor Company,Ford Motor Company,,136.xxx.xxx.xxx
North Holland,North Holland,The Netherlands,1012,52.3676,4.90414,Europe/Amsterdam,Vodafone Libertel B.V.,Other,AS33915 Vodafone Libertel B.V.,217.xxx.xxx.xxx
Kyoto,Kyoto,Japan,602-8051,35.0203,135.7602,Asia/Tokyo,OPTAGE Inc.,Other,AS17511 OPTAGE Inc.,128.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,30.xxx.xxx.xxx
Colorado,Colorado,United States,80111,39.6029,-104.889,America/Denver,Charter Communications Inc,Other,AS20001 Charter Communications Inc,50.xxx.xxx.xxx
California,California,United States,94304,37.4161,-122.146,America/Los_Angeles,Amazon Technologies Inc.,Other,,15.xxx.xxx.xxx
California,California,United States,90009,34.0522,-118.244,America/Los_Angeles,"Wayport, LLC",Other,AS14654 AT&T Corp.,100.xxx.xxx.xxx
Maryland,Maryland,United States,20876,39.1793,-77.2469,America/New_York,Hughes Network Systems,Other,"AS6621 Hughes Network Systems, LLC",174.xxx.xxx.xxx
Jiangsu,Jiangsu,China,,32.0589,118.7738,Asia/Shanghai,Chinanet,Chinanet JS,AS4134 CHINANET-BACKBONE,49.xxx.xxx.xxx
Florida,Florida,United States,33411,26.6642,-80.1732,America/New_York,Comcast Cable Communications,Other,"AS20214 Comcast Cable Communications, LLC",73.xxx.xxx.xxx
Selangor,Selangor,Malaysia,47600,3.06858,101.571,Asia/Kuala_Lumpur,"DiGi Telecommunications Sdn Bhd., Digi Internet Exchange",Other,AS4818 DiGi Telecommunications Sdn. Bhd.,182.xxx.xxx.xxx
Kanagawa,Kanagawa,Japan,244-0811,35.4207,139.5537,Asia/Tokyo,NTT Communications Corporation,Other,AS4713 NTT Communications Corporation,153.xxx.xxx.xxx
Île-de-France,Île-de-France,France,75000,48.8566,2.35222,Europe/Paris,Societe Internationale de Telecommunications Aeronautiques,Other,,57.xxx.xxx.xxx
Colorado,Colorado,United States,80021,39.9209,-105.144,America/Denver,"Level 3 Communications, Inc.",Other,"AS3356 Level 3 Parent, LLC",4.xxx.xxx.xxx
Zhejiang,Zhejiang,China,,30.2741,120.155,Asia/Shanghai,China Mobile Communications Corporation,Other,AS56041 China Mobile communications corporation,39.xxx.xxx.xxx
Hesse,Hesse,Germany,60313,50.1109,8.68213,Europe/Berlin,Amazon.com,AWS EC2 (eu-central-1),"AS16509 Amazon.com, Inc.",63.xxx.xxx.xxx
São Paulo,São Paulo,Brazil,13560,-21.9034,-47.8788,America/Sao_Paulo,Universidade De SAO Paulo,Other,AS28571 UNIVERSIDADE DE SAO PAULO,200.xxx.xxx.xxx
Lombardy,Lombardy,Italy,20024,45.5721,9.078,Europe/Rome,Telecom Italia S.p.A. TIN EASY LITE,INTERBUSINESS,AS3269 Telecom Italia S.p.A.,79.xxx.xxx.xxx
Oregon,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",52.xxx.xxx.xxx
Arkansas,Arkansas,United States,72212,34.7867,-92.3969,America/Chicago,Windstream Communications LLC,Windstream Communications LLC,,199.xxx.xxx.xxx
Jalisco,Jalisco,Mexico,45680,20.5225,-103.1951,America/Mexico_City,Uninet S.A. de C.V.,Other,AS8151 UNINET,187.xxx.xxx.xxx
Arizona,Arizona,United States,85613,31.5552,-110.35,America/Phoenix,DoD Network Information Center,USAISC,AS721 DoD Network Information Center,55.xxx.xxx.xxx
Connecticut,Connecticut,United States,6902,41.0641,-73.548,America/New_York,Cablevision Systems Corp.,Other,AS6128 Cablevision Systems Corp.,67.xxx.xxx.xxx
Ohio,Ohio,United States,44646,40.8133,-81.4971,America/New_York,Department of Administrative Services,Other,AS19902 Department of Administrative Services,66.xxx.xxx.xxx
Oregon,Oregon,United States,97207,45.5235,-122.676,America/Los_Angeles,"Amazon.com, Inc.",AWS EC2 (us-west-2),"AS16509 Amazon.com, Inc.",44.xxx.xxx.xxx
Illinois,Illinois,United States,60666,41.8781,-87.6298,America/Chicago,A100 ROW Inc,A100 ROW Inc,,51.xxx.xxx.xxx
Chiba,Chiba,Japan,284-0001,35.6862,140.1642,Asia/Tokyo,296 BROAD NET Com Inc,Other,AS17682 296 BROAD NET Com Inc,223.xxx.xxx.xxx
Santa Catarina,Santa Catarina,Brazil,89120,-26.8236,-49.2864,America/Sao_Paulo,UNIFIQUE TELECOMUNICACOES S/A,Other,AS28343 UNIFIQUE TELECOMUNICACOES S/A,138.xxx.xxx.xxx
California,California,United States,90009,34.0522,-118.244,America/Los_Angeles,Charter Communications,Other,AS20001 Charter Communications Inc,76.xxx.xxx.xxx
Cairo Governorate,Cairo Governorate,Egypt,,30.0588,31.2268,Africa/Cairo,The Egyptian Company for Mobile Services,Orange Egypt,AS37069 The Egyptian Company for Mobile Services (Mobinil),154.xxx.xxx.xxx
Shandong,Shandong,China,,36.061,120.3814,Asia/Shanghai,Hangzhou Alibaba Advertising Co,Other,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",47.xxx.xxx.xxx
California,California,United States,94104,37.7934,-122.403,America/Los_Angeles,Wells Fargo & Company,Other,,170.xxx.xxx.xxx
Sichuan,Sichuan,China,,30.2638,102.805,Asia/Shanghai,Chinanet,Chinanet SC,AS4134 CHINANET-BACKBONE,182.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,5670,37.5162,127.099,Asia/Seoul,SamsungSDS Inc.,Other,AS6619 SamsungSDS Inc.,112.xxx.xxx.xxx
California,California,United States,94304,37.412,-122.148,America/Los_Angeles,HP Inc.,HP Inc,,15.xxx.xxx.xxx
Guangdong,Guangdong,China,518000,22.5431,114.058,Asia/Shanghai,China Mobile communications corporation,Other,"AS9808 China Mobile Communications Group Co., Ltd.",117.xxx.xxx.xxx
Baden-Wurttemberg,Baden-Wurttemberg,Germany,70184,48.767,9.1827,Europe/Berlin,Deutsche Telekom AG,Deutsche Telekom AG,AS3320 Deutsche Telekom AG,91.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS721 DoD Network Information Center,130.xxx.xxx.xxx
Ohio,Ohio,United States,43218,39.9747,-82.8947,America/New_York,DoD Network Information Center,DoD Network Information Center,AS749 DoD Network Information Center,29.xxx.xxx.xxx
Minnesota,Minnesota,United States,55407,44.9493,-93.2608,America/Chicago,"Allina Health System, Inc.",Other,"AS7800 Allina Health System, Inc.",167.xxx.xxx.xxx
North Carolina,North Carolina,United States,27510,35.9108,-79.0836,America/New_York,University of North Carolina at Chapel Hill,Other,AS36850 University of North Carolina at Chapel Hill,152.xxx.xxx.xxx
Gyeonggi-do,Gyeonggi-do,South Korea,13606,37.3638,127.122,Asia/Seoul,Nielsen Consumer LLC,Kornet,AS16477 Nielsen Consumer LLC,121.xxx.xxx.xxx
Quebec,Quebec,Canada,H4X,45.5019,-73.5674,America/Toronto,IBM,IBM,,134.xxx.xxx.xxx
